Campaign ID,Campaign,Ad Group,Keyword,Criterion Type,Ad type,Final URL,Path 1,Path 2,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4,Status
24256929817,PSI - Entry Jobs,,pictures,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,photos,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,design ideas,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,floor plans,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,tutorial,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,youtube,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,reddit,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,guide,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,software,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,app,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,handyman,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,odd jobs,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,hourly rate,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,per hour,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,small repair,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,repair service,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,patch,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,drywall patch,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,touch up,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,maintenance,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,snow removal,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,landscaping,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,lawn,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,roofing only,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,roof repair,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,gutter,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,siding only,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,window replacement,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,appliance,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,plumber,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,electrician only,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,hvac,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,cleaning,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,junk removal,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,pressure washing,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,painting only,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,mobile home,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,trailer,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,manufactured home,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,rv,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,camper,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,shed,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,garage only,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,tiny home,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,apartment for rent,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,apartments for rent,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,rent,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,rental listing,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,condo association,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,hoa,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,jobs,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,job openings,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,hiring,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,now hiring,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,careers,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,career,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,employment,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,salary,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,wage,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,pay rate,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,apprentice,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,apprenticeship,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,union,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,resume,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,application,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,work for,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,looking for work,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,subcontractor wanted,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,laborer,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,helper wanted,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,grant,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,grants,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,free,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,no cost,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,financing bad credit,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,bad credit,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,no credit check,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,section 8,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,low income,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,assistance program,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,government program,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,weatherization,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,habitat for humanity,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,non profit,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,charity,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,insurance claim,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,storm damage,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,home depot,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,lowes,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,menards,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,84 lumber,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,angi,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,angies list,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,thumbtack,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,homeadvisor,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,networx,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,porch,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,houzz pro,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,yelp,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,bark,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,craigslist,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,facebook marketplace,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,nextdoor,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,license,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,licensing,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,how to become,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,contractor license pa,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,certification,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,course,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,class,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,training,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,school,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,exam,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,insurance cost,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,bond,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,contract template,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,invoice template,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,estimate template,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,software,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,faucet,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,toilet,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,sink,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,leak,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,leaky,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,clogged,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,drain,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,water heater,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,furnace,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,boiler,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,outlet,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,light fixture,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,ceiling fan,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,door install,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,door replacement,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,fence,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,deck repair,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,porch repair,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,step repair,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,concrete repair,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,crack,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,mold,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,tv mount,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,shelf,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,closet,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,paint a room,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,one room,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,small job,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,quick fix,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,same day,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,emergency,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,hourly,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,by the hour,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,free quote only,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,cheap,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,cheapest,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,affordable,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,low cost,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,lowest price,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,budget,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,discount,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,bargain,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,deal,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,inexpensive,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,economy,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,value priced,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,best price,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,price match,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,lowest bid,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,diy,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,do it yourself,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,how to,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,how much,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,average cost,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,cost calculator,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,cost estimator,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,estimate calculator,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,price per square foot,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,cost per square foot,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,ideas,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,inspiration,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,pictures,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,photos,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,design ideas,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,floor plans,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,tutorial,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,youtube,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24239870851,PSI - Large Residential,,reddit,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
